tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45381356000001,25.49009892,51.45380536719102,25.490050001026038,51.45384056614233,25.490141972289717
51.45382296666668,25.490095986666677,51.45381506881091,25.490047028345106,51.4538497111891,25.490139171637235
51.45383239000001,25.490093100000003,51.45382478766011,25.49004410368896,51.4538588723399,25.490136416293314
51.453841830000016,25.49009026,51.45383422766046,25.490041263687758,51.453868312339544,25.490133576294507
51.45385127,25.49008742,51.45384394564868,25.49003838907064,51.453877507684695,25.490130857578244
51.45386072666668,25.49008462333334,51.45385369881755,25.49003555707512,51.45388670118245,25.4901281895737
51.4538702,25.490081873333335,51.453863469142725,25.490032773126902,51.453895910857284,25.4901255668552
51.45387969000001,25.490079170000005,51.45387297733558,25.490030067946606,51.4539053826644,25.490122872035485
51.45388918,25.49007647,51.4538826932173,25.490027343640946,51.4539146667827,25.490120269674428
51.45389868000001,25.490073806666672,51.45389249115666,25.49002464887751,51.45392390217668,25.490117731104466
51.453908196666674,25.49007119,51.45390230618103,25.490022002181558,51.45393315381896,25.49011523780036
51.45391773,25.49006862,51.453911911175545,25.490019424699515,51.45394262882447,25.490112695282402
51.45392727000001,25.490066060000004,51.453921569761384,25.490016853897426,51.4539520569053,25.490110186084458
51.45393681333334,25.490063520000007,51.453931285080984,25.4900142976985,51.45396144825235,25.490107715616684
51.45394636666667,25.49006100666667,51.453941020843196,25.490011768415926,51.45397083249016,25.49010527823255
51.45395592666668,25.49005852333334,51.453950652532434,25.490009278231053,51.45398033413425,25.490102821750757
51.45396549333334,25.490056050000007,51.45396038339661,25.490006791069607,51.453989749936724,25.49010041557883
51.45397506666667,25.490053603333337,51.45397029365545,25.49000431684892,51.453999019677894,25.49009810313279
51.45398465666668,25.490051210000004,51.45398019458275,25.490001900072368,51.45400832541725,25.490095833242616
51.45399426,25.49004886666667,51.453989989438526,25.48999954275078,51.45401775722813,25.4900935638975
51.454003873333335,25.490046553333336,51.45399964795539,25.489997226028706,51.454027332044625,25.490091267286218
51.45401349000001,25.490044246666667,51.45400941108985,25.489994909342755,51.45403681557682,25.490089017305493
51.454023113333335,25.490041963333333,51.45401917326104,25.48999261736047,51.45404630673899,25.49008678928775
51.45403274000002,25.490039703333338,51.454028909112864,25.489990350055574,51.454055837553824,25.49008456992596
51.454042373333344,25.490037460000003,51.45403858766213,25.489988103650923,51.454065432337885,25.490082342997276
51.45405201000001,25.490035223333336,51.4540485555895,25.489985847456133,51.45407476441051,25.49008023252534
51.45406166000001,25.49003304,51.45405855631305,25.489983645496068,51.45408409035362,25.490078181152
51.45407132333334,25.49003091333333,51.45406853314053,25.489981503591956,51.4540934668595,25.490076169722734
51.45408100000001,25.490028836666667,51.45407821720414,25.489979426052546,51.45410314279587,25.490074093928808
51.45409068000001,25.49002676,51.45408802562156,25.489977343400383,51.45411270771177,25.490072063247627
51.454100366666665,25.490024703333336,51.454097897671694,25.489975279077584,51.4541222223283,25.490070074237057
51.454110060000005,25.49002267666667,51.45410777656576,25.489973245296845,51.45413174343425,25.490068114684444
51.45411976000001,25.490020680000004,51.4541174955851,25.489971248051013,51.45414142441489,25.49006612526362
51.45412946,25.490018686666676,51.4541273170063,25.48996925057593,51.454151009660364,25.490064176072003
51.45413916333334,25.490016713333336,51.45413723245166,25.489967269840434,51.45416052088169,25.490062276807457
51.45414887666668,25.49001477333334,51.454147189140244,25.489965323070386,51.454170004193095,25.490060423577447
51.45415859666667,25.49001287333333,51.45415699973351,25.48996342006073,51.454179646933156,25.490058553253782
51.45416832333334,25.49001098666667,51.45416680292934,25.489961531934867,51.45418929707068,25.49005669471297
51.45417805000001,25.490009113333336,51.45417674906123,25.489959652613656,51.454198830938765,25.490054894034152
51.454187790000006,25.49000727333334,51.45418671388624,25.489957808491557,51.4542083594471,25.49005313148955
51.45419753666667,25.490005470000003,51.45419660873301,25.489956002486217,51.454217971266985,25.49005137749487
51.45420729,25.490003690000005,51.45420637444971,25.48995422295272,51.4542277055503,25.490049603695034
51.45421704000001,25.490001913333337,51.45421634974154,25.489952443538236,51.4542372435918,25.49004790310947
51.454226796666674,25.490000173333332,51.45422633863614,25.489950701009796,51.454246788030524,25.490046238971225
51.45423656333334,25.489998470000003,51.4542363309893,25.489948996568845,51.454256342344024,25.49004461007882
51.45424633666667,25.48999680333334,51.454246110949995,25.489947329339866,51.45426611571669,25.490042943974448
51.454256113333344,25.48999513666667,51.45425598424573,25.48994566294885,51.4542757957543,25.49004131036546
51.454265890000016,25.48999348666667,51.454265909464894,25.489944012512968,51.45428543720179,25.49003970746798
51.45427567333334,25.489991860000003,51.45427585423568,25.48994238644442,51.45429506576433,25.49003813353651
51.45428546000001,25.489990260000003,51.45428570553115,25.48994078645574,51.454304794468875,25.490036553525183
51.454295250000015,25.48998867,51.454295540770815,25.489939196331154,51.45431454589583,25.49003497698308
51.454305043333335,25.489987086666662,51.454305515122,25.48993761454715,51.45432416487801,25.49003345210041
51.45431484000001,25.489985533333336,51.454315499353,25.489936062817165,51.45433378731367,25.490031957163694
51.45432464333334,25.48998401,51.45432542566511,25.4899345410168,51.454343474334905,25.490030472297395
51.45433445000001,25.48998250666667,51.45433523233182,25.489933037682864,51.45435328100152,25.49002896896467
51.45434425666667,25.489981003333337,51.45434524616982,25.48993153729656,51.45436289383019,25.49002752935094
51.45435407000001,25.48997953333334,51.454355305776254,25.4899300719042,51.45437247422374,25.49002613474326
51.45436389,25.489978103333332,51.45436537224656,25.489928647483236,51.4543820610868,25.490024779164195
51.45437371666668,25.48997671333333,51.454375218446,25.48992725805638,51.454391868220675,25.490023395257726
51.454383543333336,25.48997532666667,51.45438514888453,25.489925873970247,51.45440159778217,25.490022039343845
51.45439337333335,25.489973956666667,51.454395147361694,25.48992450831198,51.45441127263831,25.49002071833543
51.45440321000001,25.489972613333336,51.45440514655705,25.489923170123895,51.454420953442956,25.490019423190184
51.45441305000001,25.489971296666678,51.45441506489652,25.489921856360695,51.45443071510347,25.490018130286703
51.45442289,25.48996999333334,51.45442492448946,25.489920553768357,51.45444053551054,25.490016832879036
51.45443273000001,25.48996869333334,51.454434991921005,25.489919261689455,51.454450161412346,25.490015598291254
51.45444257666668,25.489967430000007,51.454445066109784,25.48991800710703,51.45445979389026,25.490014399540314
51.45445243000002,25.48996620333334,51.45445510773647,25.489916788112716,51.454469472263526,25.49001322520127
51.45446229000001,25.489965006666672,51.454464987389116,25.489915592397075,51.45447931261088,25.490012034250253
51.45447215,25.48996381333334,51.45447492602816,25.489914402932254,51.45448909397185,25.490010863715042
51.45448201000001,25.48996263333333,51.454484949079756,25.489913230703284,51.45449879758692,25.490009729277347
51.45449187333334,25.489961480000005,51.45449495584546,25.4899120844893,51.45450852415454,25.490008615491316
51.45450174,25.489960350000004,51.45450486748367,25.489910956401683,51.454518352516345,25.490007496912266
51.45451161000001,25.48995922666667,51.45451477687792,25.489909835264296,51.454528183122065,25.490006384716313
51.45452148,25.489958110000003,51.45452484950951,25.489908729722735,51.45453785715716,25.490005323591202
51.454531353333344,25.489957026666676,51.45453496509588,25.489907660662304,51.4545474949041,25.490004305984936
51.45454123,25.48995598333334,51.45454501053898,25.48990662709509,51.4545572161277,25.49000330621882
51.45455111333334,25.489954966666676,51.454554893872306,25.489905610428007,51.45456709946104,25.490002289552557
51.45456099666667,25.489953950000004,51.45456483647478,25.48990459769409,51.45457692352524,25.490001288953128
51.454570880000006,25.489952943333336,51.45457481863927,25.489903597710587,51.45458670802739,25.490000308936636
51.45458076333334,25.48995195333334,51.45458480614548,25.4899026143626,51.4545964938545,25.489999345617935
51.45459065,25.489950980000003,51.45459471786479,25.489901642227984,51.45460636213523,25.48999837775255
51.454600540000015,25.48995001,51.454604607864816,25.48990067222759,51.4546162521352,25.489997407752945
51.45461043000001,25.489949040000003,51.4546145176399,25.48989970362435,51.45462612236009,25.48999644302285
51.45462032,25.489948073333338,51.454624447197226,25.489898739770886,51.45463597280279,25.489995486876303
51.454630210000005,25.489947113333336,51.45463437676393,25.489897782609848,51.45464582323607,25.48999453737067
51.454640100000006,25.48994616,51.45464426676403,25.489896829276127,51.45465571323597,25.48999358403773
51.45464999000001,25.48994520666667,51.45465417655093,25.48989587737175,51.45466558344907,25.489992635942116
51.45465988000001,25.489944256666675,51.45466410613159,25.489894930249385,51.454675433868424,25.48999169639779
51.45466977000001,25.48994331333333,51.45467405552003,25.489893991281075,51.454685264479956,25.489990768699425
51.45467966,25.48994238,51.45468397051568,25.489893059240398,51.454695136150995,25.48998984074012
51.45468955333334,25.489941450000003,51.454693863849016,25.489892129240026,51.45470502948434,25.489988910740497
51.45469944666668,25.489940520000005,51.45470384154994,25.48989120501143,51.45471484511673,25.489988001635762
51.45470934333334,25.48993960333334,51.454713812284815,25.489890294559455,51.454724661048544,25.48998710542105
51.45471923666668,25.489938700000003,51.454723790005616,25.489889397214117,51.45473447666105,25.489986222766394
51.45472913333334,25.489937810000008,51.45473368667225,25.489888507213752,51.454744373327735,25.48998533276675
51.45473903,25.489936920000005,51.45474356352435,25.489887615665314,51.45475428980901,25.489984437648527
51.45474892666668,25.48993602666667,51.454753440378525,25.489886720790015,51.45476420628816,25.489983539190494
51.45475882333334,25.489935130000003,51.45476331723491,25.489885822587848,51.45477412276508,25.48998263739265
51.45476872,25.489934230000003,51.454773194093605,25.489884921058824,51.45478403923973,25.489981732255014
51.45477861666667,25.48993332666667,51.45478309076029,25.489884017725128,51.45479393590638,25.489980828922047
51.45478851333334,25.489932423333336,51.45479298228515,25.48988311455653,51.45480383104821,25.48997992542397
51.45479840666668,25.489931520000003,51.454802880760376,25.489882211057726,51.454813725906305,25.489979022256115
51.454808303333344,25.48993061666667,51.45481277228522,25.489881307889124,51.45482362104812,25.489978118758042
51.45481819666668,25.489929713333336,51.45482265095461,25.48988040286814,51.454833535712055,25.48997721044571
51.45482809333334,25.48992880666667,51.45483260704553,25.489879500787083,51.45484337295446,25.48997631919344
51.45483799,25.48992791000001,51.454842588077106,25.489878610167494,51.45485319192291,25.48997544314634
51.45484789000001,25.48992702666667,51.45485256734906,25.489877733147434,51.45486301265093,25.489974580166386
51.454857790000005,25.48992615666667,51.454862506997955,25.489876866342808,51.45487287300207,25.489973720304345
51.454867690000015,25.489925293333336,51.45487240699798,25.48987600300912,51.45488277300202,25.489972856971356
51.45487759,25.48992443,51.454882386321124,25.489875146144797,51.45489259367886,25.489972013835693
51.45488749,25.489923580000003,51.454892350851715,25.48987430092193,51.454902435814965,25.489971179058553
51.45489739333334,25.489922740000004,51.454902333540396,25.489873467577436,51.45491225979298,25.489970359069705
51.45490729666668,25.489921913333333,51.45491223687373,25.489872640910434,51.454922163126255,25.48996953240337
51.4549172,25.48992108666667,51.45492214020713,25.489871814243433,51.45493206645954,25.489968705737045
51.45492710333333,25.489920260000005,51.454932023698575,25.48987098590271,51.45494198963476,25.489967874077767
51.45493700666667,25.489919430000004,51.454941932027594,25.48987015576307,51.4549518946391,25.489967044217394
51.45494691333335,25.489918600000003,51.45495183369868,25.489869325902024,51.45496179963469,25.489966214078446
51.45495681666668,25.48991777,51.45496173703206,25.489868495901696,51.454971702967946,25.48996538407879
51.45496672000001,25.489916940000008,51.45497164036534,25.48986766590136,51.45498160630132,25.489964554079112
51.45497662333334,25.489916110000003,51.45498156354069,25.489866837574745,51.45499148979265,25.489963729072407
